"Falling Apart", fallingapart, https://open.kattis.com/problems/fallingapart
"Falling Snow", fallingsnow, https://open.kattis.com/problems/fallingsnow
"False Sense of Security", falsesecurity, https://open.kattis.com/problems/falsesecurity
"Familiar Digit", familiar, https://open.kattis.com/problems/familiar
"Family DAG", familydag, https://open.kattis.com/problems/familydag
"Famous Pagoda", famouspagoda, https://open.kattis.com/problems/famouspagoda
"Fancy Fence", fancy, https://open.kattis.com/problems/fancy
"Fancy Fence (easy)", fancyeasy, https://open.kattis.com/problems/fancyeasy
"Fantastic Problem", fantasticproblem, https://open.kattis.com/problems/fantasticproblem
"Farey Sequence Length", farey, https://open.kattis.com/problems/farey
"Farey Sums", fareysums, https://open.kattis.com/problems/fareysums
"Fast Food Prizes", fastfood, https://open.kattis.com/problems/fastfood
"Faucet Flow", faucetflow, https://open.kattis.com/problems/faucetflow
"Faulty Robot", faultyrobot, https://open.kattis.com/problems/faultyrobot
"A Favourable Ending", favourable, https://open.kattis.com/problems/favourable
"FBI Universal Control Numbers", fbiuniversal, https://open.kattis.com/problems/fbiuniversal
"Building Fences", fence2, https://open.kattis.com/problems/fence2
"Fence Orthogonality", fenceortho, https://open.kattis.com/problems/fenceortho
"Fencing Lessons", fencing, https://open.kattis.com/problems/fencing
"Fenwick Tree", fenwick, https://open.kattis.com/problems/fenwick
"Ferry Loading III", ferryloading3, https://open.kattis.com/problems/ferryloading3
"Ferry Loading IV", ferryloading4, https://open.kattis.com/problems/ferryloading4
"Ferry Loading V", ferryloading5, https://open.kattis.com/problems/ferryloading5
"Fibonacci Words", fibonacci, https://open.kattis.com/problems/fibonacci
"Fibonacci Tour", fibtour, https://open.kattis.com/problems/fibtour
"Flatland Fidget Spinner", fidgetspinner, https://open.kattis.com/problems/fidgetspinner
"Figurine Figures", figurinefigures, https://open.kattis.com/problems/figurinefigures
"Filip", filip, https://open.kattis.com/problems/filip
"Finding Lines", findinglines, https://open.kattis.com/problems/findinglines
"Fire", fire2, https://open.kattis.com/problems/fire2
"Fire!", fire3, https://open.kattis.com/problems/fire3
"Firefly", firefly, https://open.kattis.com/problems/firefly
"Fire Station", firestation, https://open.kattis.com/problems/firestation
"Fishing Contest", fishingcontest, https://open.kattis.com/problems/fishingcontest
"Fixing the Bugs", fixingbugs, https://open.kattis.com/problems/fixingbugs
"FizzBuzz", fizzbuzz, https://open.kattis.com/problems/fizzbuzz
"Flag Quiz", flagquiz, https://open.kattis.com/problems/flagquiz
"Flashing Fluorescents", flashingfluorescents, https://open.kattis.com/problems/flashingfluorescents
"Flexible Spaces", flexible, https://open.kattis.com/problems/flexible
"Flight Planning", flight, https://open.kattis.com/problems/flight
"Shortest Flight Path", flightpath, https://open.kattis.com/problems/flightpath
"Flight Plan Evaluation", flightplan, https://open.kattis.com/problems/flightplan
"Flight Plans", flightplans, https://open.kattis.com/problems/flightplans
"Flight Safety", flightsafety, https://open.kattis.com/problems/flightsafety
"Flip Five", flipfive, https://open.kattis.com/problems/flipfive
"Flipping Cards", flippingcards, https://open.kattis.com/problems/flippingcards
"Floating Formation", floatingformation, https://open.kattis.com/problems/floatingformation
"Flooding Fields", floodingfields, https://open.kattis.com/problems/floodingfields
"Flood-It", floodit, https://open.kattis.com/problems/floodit
"Floppy Music", floppy, https://open.kattis.com/problems/floppy
"Flower Garden", flowergarden, https://open.kattis.com/problems/flowergarden
"Flower Pots", flowerpots, https://open.kattis.com/problems/flowerpots
"No Trees But Flowers", flowers, https://open.kattis.com/problems/flowers
"Flowery Trails", flowerytrails, https://open.kattis.com/problems/flowerytrails
"Flow Free", flowfree, https://open.kattis.com/problems/flowfree
"Flow Layout", flowlayout, https://open.kattis.com/problems/flowlayout
"Flow Shop", flowshop, https://open.kattis.com/problems/flowshop
"Flying Safely", flyingsafely, https://open.kattis.com/problems/flyingsafely
"Fly Swatter", flyswatter, https://open.kattis.com/problems/flyswatter
"Folded Map", foldedmap, https://open.kattis.com/problems/foldedmap
"Folding the Paper", folding, https://open.kattis.com/problems/folding
"Font", font, https://open.kattis.com/problems/font
"Food Review", foodreview, https://open.kattis.com/problems/foodreview
"Food Review (Hard)", foodreviewhard, https://open.kattis.com/problems/foodreviewhard
"Fooling Around", foolingaround, https://open.kattis.com/problems/foolingaround
"Foosball Dynasty", foosball, https://open.kattis.com/problems/foosball
"Forest Highway", forest, https://open.kattis.com/problems/forest
"Forest Construction", forestconstruction, https://open.kattis.com/problems/forestconstruction
"Forest Fires", forestfires, https://open.kattis.com/problems/forestfires
"Forever Young", foreveryoung, https://open.kattis.com/problems/foreveryoung
"The Fox and the Owl", foxandowl, https://open.kattis.com/problems/foxandowl
"Fractal", fractal2, https://open.kattis.com/problems/fractal2
"Fractal Tree", fractaltree, https://open.kattis.com/problems/fractaltree
"Continued Fraction", fraction, https://open.kattis.com/problems/fraction
"Fractional Lotion", fractionallotion, https://open.kattis.com/problems/fractionallotion
"Freckles", freckles, https://open.kattis.com/problems/freckles
"FreeCell", freecell, https://open.kattis.com/problems/freecell
"Free Desserts", freedesserts, https://open.kattis.com/problems/freedesserts
"Free Goodies", freegoodies, https://open.kattis.com/problems/freegoodies
"Free Weights", freeweights, https://open.kattis.com/problems/freeweights
"Freight Train", freighttrain, https://open.kattis.com/problems/freighttrain
"Friday the 13th", friday, https://open.kattis.com/problems/friday
"Fridge", fridge, https://open.kattis.com/problems/fridge
"All Friends", friends, https://open.kattis.com/problems/friends
"Friends", friends2, https://open.kattis.com/problems/friends2
"Frogger", frogger, https://open.kattis.com/problems/frogger
"Frosh Week", froshweek, https://open.kattis.com/problems/froshweek
"Frosh Week", froshweek2, https://open.kattis.com/problems/froshweek2
"Frosting on the Cake", frosting, https://open.kattis.com/problems/frosting
"Frozen Rose-Heads", frozenrose, https://open.kattis.com/problems/frozenrose
"Fruit Baskets", fruitbaskets, https://open.kattis.com/problems/fruitbaskets
"Frustrated Queue", frustratedqueue, https://open.kattis.com/problems/frustratedqueue
"Full Tank?", fulltank, https://open.kattis.com/problems/fulltank
"Functional Fun", functionalfun, https://open.kattis.com/problems/functionalfun
"Fundamental Neighbors", fundamentalneighbors, https://open.kattis.com/problems/fundamentalneighbors
"Fun House", funhouse, https://open.kattis.com/problems/funhouse
"Funny Games", funnygames, https://open.kattis.com/problems/funnygames
"Furry Nuisance", furrynuisance, https://open.kattis.com/problems/furrynuisance
"Galactic Warlords", galactic, https://open.kattis.com/problems/galactic
"Galaksija", galaksija, https://open.kattis.com/problems/galaksija
"Gallup", gallup, https://open.kattis.com/problems/gallup
"Game Strategy", game, https://open.kattis.com/problems/game
"Game of Cards", gameofcards, https://open.kattis.com/problems/gameofcards
"Game of Divisibility", gameofdivisibility, https://open.kattis.com/problems/gameofdivisibility
"Game Rank", gamerank, https://open.kattis.com/problems/gamerank
"Get Off My Lawn!", garden, https://open.kattis.com/problems/garden
"Gathering", gathering, https://open.kattis.com/problems/gathering
"GCDs", gcds, https://open.kattis.com/problems/gcds
"Galactic Collegiate Programming Contest", gcpc, https://open.kattis.com/problems/gcpc
"Gear Changing", gearchanging, https://open.kattis.com/problems/gearchanging
"Gears in Action", gears, https://open.kattis.com/problems/gears
"Gears", gears2, https://open.kattis.com/problems/gears2
"Gem Island", gemisland, https://open.kattis.com/problems/gemisland
"Genealogical Research", genealogical, https://open.kattis.com/problems/genealogical
"Chinese Remainder Theorem (non-relatively prime moduli)", generalchineseremainder, https://open.kattis.com/problems/generalchineseremainder
"Generalized Recursive Functions", generalizedrecursivefunctions, https://open.kattis.com/problems/generalizedrecursivefunctions
"Genetics", genetics, https://open.kattis.com/problems/genetics
"Genetic Search", geneticsearch, https://open.kattis.com/problems/geneticsearch
"Genijalac", genijalac, https://open.kattis.com/problems/genijalac
"Genius", genius, https://open.kattis.com/problems/genius
"Playing with Geometry", geometry, https://open.kattis.com/problems/geometry
"George", george, https://open.kattis.com/problems/george
"Geppetto", geppetto, https://open.kattis.com/problems/geppetto
"A Brief Gerrymander", gerrymander, https://open.kattis.com/problems/gerrymander
"Get-Rich-Quick Schemes", getrichquickschemes, https://open.kattis.com/problems/getrichquickschemes
"Get Shorty", getshorty, https://open.kattis.com/problems/getshorty
"Getting a Jump on Crime", gettingjump, https://open.kattis.com/problems/gettingjump
"Getting Through", gettingthrough, https://open.kattis.com/problems/gettingthrough
"Get to Work", gettowork, https://open.kattis.com/problems/gettowork
"Ghostbusters 2", ghostbusters, https://open.kattis.com/problems/ghostbusters
"Ghostbusters", ghostbusters2, https://open.kattis.com/problems/ghostbusters2
"Ginger Candy", gingercandy, https://open.kattis.com/problems/gingercandy
"Gladiators", gladiators, https://open.kattis.com/problems/gladiators
"GlitchBot", glitchbot, https://open.kattis.com/problems/glitchbot
"Global Warming", globalwarming, https://open.kattis.com/problems/globalwarming
"Glyph Recognition", glyphrecognition, https://open.kattis.com/problems/glyphrecognition
"GMO", gmo, https://open.kattis.com/problems/gmo
"Goat Ropes", goatropes, https://open.kattis.com/problems/goatropes
"Goblin Garden Guards", goblingardenguards, https://open.kattis.com/problems/goblingardenguards
"Godzilla", godzilla, https://open.kattis.com/problems/godzilla
"Going Dutch", goingdutch, https://open.kattis.com/problems/goingdutch
"Gokigen Naname", gokigen, https://open.kattis.com/problems/gokigen
"Getting Gold", gold, https://open.kattis.com/problems/gold
"Goldbach's Conjecture", goldbach2, https://open.kattis.com/problems/goldbach2
"Gold Bandits", goldbandits, https://open.kattis.com/problems/goldbandits
"Gold Leaf", goldleaf, https://open.kattis.com/problems/goldleaf
"Golf Bot", golfbot, https://open.kattis.com/problems/golfbot
"Golomb Rulers", golombrulers, https://open.kattis.com/problems/golombrulers
"Gondolas", gondolas, https://open.kattis.com/problems/gondolas
"Good Coalition", goodcoalition, https://open.kattis.com/problems/goodcoalition
"Good Morning!", goodmorning, https://open.kattis.com/problems/goodmorning
"Goofy Geometry", goofy, https://open.kattis.com/problems/goofy
"Gopher II", gopher2, https://open.kattis.com/problems/gopher2
"Gorillas", gorillas, https://open.kattis.com/problems/gorillas
"Gotta Nudge 'Em All", gottanudge, https://open.kattis.com/problems/gottanudge
"Go with the Flow", gowithflow, https://open.kattis.com/problems/gowithflow
"Grade Curving", gradecurving, https://open.kattis.com/problems/gradecurving
"Mine the Gradient", gradient, https://open.kattis.com/problems/gradient
"Grandpa Bernie", grandpabernie, https://open.kattis.com/problems/grandpabernie
"Granica", granica, https://open.kattis.com/problems/granica
"Graphic Madness", graphicmadness, https://open.kattis.com/problems/graphicmadness
"Watering Grass", grass, https://open.kattis.com/problems/grass
"Gregory the Grasshopper", grasshopper, https://open.kattis.com/problems/grasshopper
"Grass Seed Inc.", grassseed, https://open.kattis.com/problems/grassseed
"Gravity", gravity, https://open.kattis.com/problems/gravity
"Great Circle", greatcircle, https://open.kattis.com/problems/greatcircle
"Great Geek Game-show 3000!", greatgeekgameshow, https://open.kattis.com/problems/greatgeekgameshow
"GREAT + SWERC = PORTO", greatswercporto, https://open.kattis.com/problems/greatswercporto
"Greedily Increasing Subsequence", greedilyincreasing, https://open.kattis.com/problems/greedilyincreasing
"Greedy Cows", greedycow, https://open.kattis.com/problems/greedycow
"Green Eggs and Ham", greeneggs, https://open.kattis.com/problems/greeneggs
"Greeting Card", greetingcard, https://open.kattis.com/problems/greetingcard
"Greetings!", greetings, https://open.kattis.com/problems/greetings
"Grid", grid, https://open.kattis.com/problems/grid
"Grid Game", gridgame, https://open.kattis.com/problems/gridgame
"Grid MST", gridmst, https://open.kattis.com/problems/gridmst
"What's on the Grille?", grille, https://open.kattis.com/problems/grille
"Growling Gears", growlinggears, https://open.kattis.com/problems/growlinggears
"Gruesome Cave", gruesomecave, https://open.kattis.com/problems/gruesomecave
"Guess the Number", guess, https://open.kattis.com/problems/guess
"Guessing Game", guessinggame, https://open.kattis.com/problems/guessinggame
"I Can Guess the Data Structure!", guessthedatastructure, https://open.kattis.com/problems/guessthedatastructure
"Guess the Numbers", guessthenumbers, https://open.kattis.com/problems/guessthenumbers
"Hack Around the Lock", hack, https://open.kattis.com/problems/hack
"Haiku", haiku, https://open.kattis.com/problems/haiku
"Haiku Formatting", haikuformatting, https://open.kattis.com/problems/haikuformatting
"Half a Cookie", halfacookie, https://open.kattis.com/problems/halfacookie
"Hall O' Wee Mirrors", halloweemirrors, https://open.kattis.com/problems/halloweemirrors
"Hammer Time", hammertime, https://open.kattis.com/problems/hammertime
"Hamming Ellipses", hammingellipses, https://open.kattis.com/problems/hammingellipses
"Han", han, https://open.kattis.com/problems/han
"Hanging Out on the Terrace", hangingout, https://open.kattis.com/problems/hangingout
"Happy Happy Prime Prime", happyprime, https://open.kattis.com/problems/happyprime
"Hard Evidence", hardevidence, https://open.kattis.com/problems/hardevidence
"Hardware", hardware, https://open.kattis.com/problems/hardware
"Hardwood Species", hardwoodspecies, https://open.kattis.com/problems/hardwoodspecies
"Harvard", harvard, https://open.kattis.com/problems/harvard
"Hash", hash, https://open.kattis.com/problems/hash
"String Hashing", hashing, https://open.kattis.com/problems/hashing
"Haunted Graveyard", hauntedgraveyard, https://open.kattis.com/problems/hauntedgraveyard
"Hay Bales", haybales, https://open.kattis.com/problems/haybales
"Hay Points", haypoints, https://open.kattis.com/problems/haypoints
"Heaps from Trees", heapstrees, https://open.kattis.com/problems/heapstrees
"Heart Rate", heartrate, https://open.kattis.com/problems/heartrate
"Height Ordering", height, https://open.kattis.com/problems/height
"Height Preservation", heightpreservation, https://open.kattis.com/problems/heightpreservation
"Heliocentric", heliocentric, https://open.kattis.com/problems/heliocentric
"Hello World!", hello, https://open.kattis.com/problems/hello
"Government Help", help, https://open.kattis.com/problems/help
"Help!", help2, https://open.kattis.com/problems/help2
"Help a PhD candidate out!", helpaphd, https://open.kattis.com/problems/helpaphd
"Help Me With The Game", helpme, https://open.kattis.com/problems/helpme
"What Does It Mean?", heritage, https://open.kattis.com/problems/heritage
"Herkabe", herkabe, https://open.kattis.com/problems/herkabe
"Herman", herman, https://open.kattis.com/problems/herman
"Hero Power", heropower, https://open.kattis.com/problems/heropower
"Feeding the Herrings", herrings, https://open.kattis.com/problems/herrings
"Hexagon Game", hexagon, https://open.kattis.com/problems/hexagon
"Hidden Password", hidden, https://open.kattis.com/problems/hidden
"Hidden Camera", hiddencamera, https://open.kattis.com/problems/hiddencamera
"Hide and Seek", hideandseek, https://open.kattis.com/problems/hideandseek
"Hiding Chickens", hidingchickens, https://open.kattis.com/problems/hidingchickens
"Hiding Places", hidingplaces, https://open.kattis.com/problems/hidingplaces
"High Score", highscore, https://open.kattis.com/problems/highscore
"High Score", highscore2, https://open.kattis.com/problems/highscore2
"Highway Hassle", highwayhassle, https://open.kattis.com/problems/highwayhassle
"Hilbert Sort", hilbertsort, https://open.kattis.com/problems/hilbertsort
"Hill Driving", hilldriving, https://open.kattis.com/problems/hilldriving
"Hill Number", hillnumbers, https://open.kattis.com/problems/hillnumbers
"Hissing Microphone", hissingmicrophone, https://open.kattis.com/problems/hissingmicrophone
"Histogrami", histogrami, https://open.kattis.com/problems/histogrami
"Hitting the Targets", hittingtargets, https://open.kattis.com/problems/hittingtargets
"Semi-prime H-numbers", hnumbers, https://open.kattis.com/problems/hnumbers
"Hoarse Horses", hoarsehorses, https://open.kattis.com/problems/hoarsehorses
"Hogwarts", hogwarts, https://open.kattis.com/problems/hogwarts
"Hole in One", holeinone, https://open.kattis.com/problems/holeinone
"Holey N-Queens (Batman)", holeynqueensbatman, https://open.kattis.com/problems/holeynqueensbatman
"Honeycomb Walk", honey, https://open.kattis.com/problems/honey
"Honey Heist", honeyheist, https://open.kattis.com/problems/honeyheist
"Hopper", hopper, https://open.kattis.com/problems/hopper
"Hopscotch", hopscotch, https://open.kattis.com/problems/hopscotch
"Horror List", horror, https://open.kattis.com/problems/horror
"Horror Film Night", horrorfilmnight, https://open.kattis.com/problems/horrorfilmnight
"Hot Dogs in Manhattan", hotdogs, https://open.kattis.com/problems/hotdogs
"Hotels", hotels, https://open.kattis.com/problems/hotels
"Hotter Colder", hottercolder, https://open.kattis.com/problems/hottercolder
"House of Cards", houseofcards, https://open.kattis.com/problems/houseofcards
"How Many Digits?", howmanydigits, https://open.kattis.com/problems/howmanydigits
"How many 0's?", howmanyzeros, https://open.kattis.com/problems/howmanyzeros
"Hubtown", hubtown, https://open.kattis.com/problems/hubtown
"Human Cannonball Run", humancannonball, https://open.kattis.com/problems/humancannonball
"The Amazing Human Cannonball", humancannonball2, https://open.kattis.com/problems/humancannonball2
"Hurricane Danger!", hurricanedanger, https://open.kattis.com/problems/hurricanedanger
"Hyacinth", hyacinth, https://open.kattis.com/problems/hyacinth
"Hamiltonian Hypercube", hypercube, https://open.kattis.com/problems/hypercube
"Pascal's Hyper-Pyramids", hyperpyramids, https://open.kattis.com/problems/hyperpyramids
"iBoard", iboard, https://open.kattis.com/problems/iboard
"iCar", icar, https://open.kattis.com/problems/icar
"Ice Cream", icecream, https://open.kattis.com/problems/icecream
"Ice Floe Jumping", icefloes, https://open.kattis.com/problems/icefloes
"Icons in the Toolbar", icons, https://open.kattis.com/problems/icons
"ICPC Awards", icpcawards, https://open.kattis.com/problems/icpcawards
"ICPC Team Selection", icpcteamselection, https://open.kattis.com/problems/icpcteamselection
"Ideas", ideas, https://open.kattis.com/problems/ideas
"Incremental Double Free Strings", idf, https://open.kattis.com/problems/idf
"Ignore the Garbage", ignore, https://open.kattis.com/problems/ignore
"Iks", iks, https://open.kattis.com/problems/iks
"Illumination", illumination, https://open.kattis.com/problems/illumination
"Image Decoding", imagedecoding, https://open.kattis.com/problems/imagedecoding
"Image Processing", imageprocessing, https://open.kattis.com/problems/imageprocessing
"Imperfect GPS", imperfectgps, https://open.kattis.com/problems/imperfectgps
"Import Spaghetti", importspaghetti, https://open.kattis.com/problems/importspaghetti
"Mission Improbable", improbable, https://open.kattis.com/problems/improbable
"#include<scoring>", includescoring, https://open.kattis.com/problems/includescoring
"Incognito", incognito, https://open.kattis.com/problems/incognito
"Increasing Subsequence", increasingsubsequence, https://open.kattis.com/problems/increasingsubsequence
"Indoorienteering", indoorienteering, https://open.kattis.com/problems/indoorienteering
"An Industrial Spy", industrialspy, https://open.kattis.com/problems/industrialspy
"Infiltration", infiltration, https://open.kattis.com/problems/infiltration
"Infiltration", infiltration2, https://open.kattis.com/problems/infiltration2
"Infinite Slides", infiniteslides, https://open.kattis.com/problems/infiniteslides
"A Question of Ingestion", ingestion, https://open.kattis.com/problems/ingestion
"Ingredients", ingredients, https://open.kattis.com/problems/ingredients
"Initials", initials, https://open.kattis.com/problems/initials
"Ink Blots", inkblots, https://open.kattis.com/problems/inkblots
"Tree Insertion", insert, https://open.kattis.com/problems/insert
"Installing Apps", installingapps, https://open.kattis.com/problems/installingapps
"Integer Lists", integerlists, https://open.kattis.com/problems/integerlists
"Intellectual Property", intellectualproperty, https://open.kattis.com/problems/intellectualproperty
"Intelligence Infection", intelligenceinfection, https://open.kattis.com/problems/intelligenceinfection
"InTents", intents, https://open.kattis.com/problems/intents
"Intercept", intercept, https://open.kattis.com/problems/intercept
"Interception", interception, https://open.kattis.com/problems/interception
"Interesting Integers", interestingintegers, https://open.kattis.com/problems/interestingintegers
"Interpreter", interpreter, https://open.kattis.com/problems/interpreter
"Interval Cover", intervalcover, https://open.kattis.com/problems/intervalcover
"Interview Preparation", interview, https://open.kattis.com/problems/interview
"Integer Rotation", introtation, https://open.kattis.com/problems/introtation
"Invasion", invasion, https://open.kattis.com/problems/invasion
"Inventing Test Data", inventing, https://open.kattis.com/problems/inventing
"Inverse Factorial", inversefactorial, https://open.kattis.com/problems/inversefactorial
"IQ Test", iqtest, https://open.kattis.com/problems/iqtest
"I Repeat Myself I Repeat Myself I Repeat", irepeatmyself, https://open.kattis.com/problems/irepeatmyself
"Iron and Coal", ironcoal, https://open.kattis.com/problems/ironcoal
"Ironman", ironman, https://open.kattis.com/problems/ironman
"Irrational Division", irrationaldivision, https://open.kattis.com/problems/irrationaldivision
"Is-A? Has-A? Who Knowz-A?", isahasa, https://open.kattis.com/problems/isahasa
"Island Buses", island, https://open.kattis.com/problems/island
"Island Hopping", islandhopping, https://open.kattis.com/problems/islandhopping
"Islands in the Data Stream", islands, https://open.kattis.com/problems/islands
"Islands", islands2, https://open.kattis.com/problems/islands2
"Islands", islands3, https://open.kattis.com/problems/islands3
"Ispiti", ispiti, https://open.kattis.com/problems/ispiti
"It Can Be Arranged", itcanbearranged, https://open.kattis.com/problems/itcanbearranged
"God Save the i-th Queen", ith, https://open.kattis.com/problems/ith
"It's a Secret", itsasecret, https://open.kattis.com/problems/itsasecret
"Ivana", ivana, https://open.kattis.com/problems/ivana
"Jabuke", jabuke, https://open.kattis.com/problems/jabuke
"Jabuke", jabuke2, https://open.kattis.com/problems/jabuke2
"Jack and Jill", jackjill, https://open.kattis.com/problems/jackjill
"Jackpot", jackpot, https://open.kattis.com/problems/jackpot
"Jailbreak", jailbreak, https://open.kattis.com/problems/jailbreak
"Jazz Journey", jazzjourney, https://open.kattis.com/problems/jazzjourney
"Jednakost", jednakost, https://open.kattis.com/problems/jednakost
"Jelly Raid", jellyraid, https://open.kattis.com/problems/jellyraid
"Jetpack", jetpack, https://open.kattis.com/problems/jetpack
"Jewel Heist", jewelheist, https://open.kattis.com/problems/jewelheist
"Jewelry Box", jewelrybox, https://open.kattis.com/problems/jewelrybox
"Jez", jez, https://open.kattis.com/problems/jez
"JezzBall", jezzball, https://open.kattis.com/problems/jezzball
"Job Postings", jobpostings, https://open.kattis.com/problems/jobpostings
"Joe is learning to speak", joeislearningtospeak, https://open.kattis.com/problems/joeislearningtospeak
"Chicken Joggers", joggers, https://open.kattis.com/problems/joggers
"Jogging Trails", joggingtrails, https://open.kattis.com/problems/joggingtrails
"Jogurt", jogurt, https://open.kattis.com/problems/jogurt
"Johnny5 and the Exploding Oil Cans", johnny5, https://open.kattis.com/problems/johnny5
"John's Book Stack", johnsstack, https://open.kattis.com/problems/johnsstack
"Joining Networks", joiningnetwork, https://open.kattis.com/problems/joiningnetwork
"Jolly Jumpers", jollyjumpers, https://open.kattis.com/problems/jollyjumpers
"Journal Editing", journalediting, https://open.kattis.com/problems/journalediting
"Judging Troubles", judging, https://open.kattis.com/problems/judging
"Judging Moose", judgingmoose, https://open.kattis.com/problems/judgingmoose
"Juggler", juggler, https://open.kattis.com/problems/juggler
"Juggling Patterns", jugglingpatterns, https://open.kattis.com/problems/jugglingpatterns
"Juggling Troupe", jugglingtroupe, https://open.kattis.com/problems/jugglingtroupe
"Jug Hard", jughard, https://open.kattis.com/problems/jughard
"Juice", juice, https://open.kattis.com/problems/juice
"Juice", juice2, https://open.kattis.com/problems/juice2
"Jumping Choreography", jumpingchoreography, https://open.kattis.com/problems/jumpingchoreography
"Jumping Monkey", jumpingmonkey, https://open.kattis.com/problems/jumpingmonkey
"Jumping Yoshi", jumpingyoshi, https://open.kattis.com/problems/jumpingyoshi
"Space Junk", junk, https://open.kattis.com/problems/junk
"Jupiter Orbiter", jupiter, https://open.kattis.com/problems/jupiter
"Jury Jeopardy", juryjeopardy, https://open.kattis.com/problems/juryjeopardy
"Just a Minute", justaminute, https://open.kattis.com/problems/justaminute
"Just a Quiz", justaquiz, https://open.kattis.com/problems/justaquiz
"Kabobs", kabobs, https://open.kattis.com/problems/kabobs
"Kaboom", kaboom, https://open.kattis.com/problems/kaboom
"Kamioni", kamioni, https://open.kattis.com/problems/kamioni
"Kamp", kamp, https://open.kattis.com/problems/kamp
"Karte", karte, https://open.kattis.com/problems/karte
"Kastenlauf", kastenlauf, https://open.kattis.com/problems/kastenlauf
"Kattis' Little Helpers", kattislittlehelpers, https://open.kattis.com/problems/kattislittlehelpers
"Kayaking Trip", kayaking, https://open.kattis.com/problems/kayaking
"k-Colouring of a Graph", kcolouring, https://open.kattis.com/problems/kcolouring
"Kemija", kemija, https://open.kattis.com/problems/kemija
"Kemija", kemija08, https://open.kattis.com/problems/kemija08
"KenKen You Do It?", kenken, https://open.kattis.com/problems/kenken
"Keyboarding", keyboard, https://open.kattis.com/problems/keyboard
"Matrix Keypad", keypad, https://open.kattis.com/problems/keypad
"Keys", keys, https://open.kattis.com/problems/keys
"The Key to Cryptography", keytocrypto, https://open.kattis.com/problems/keytocrypto
"Key to Knowledge", keytoknowledge, https://open.kattis.com/problems/keytoknowledge
"K-In-A-Row", kinarow, https://open.kattis.com/problems/kinarow
"Kindergarten", kindergarten, https://open.kattis.com/problems/kindergarten
"Kingdoms", kingdoms, https://open.kattis.com/problems/kingdoms
"King of Spades", kingofspades, https://open.kattis.com/problems/kingofspades
"King of the Waves", kingofthewaves, https://open.kattis.com/problems/kingofthewaves
"The King's Walk", kingswalk, https://open.kattis.com/problems/kingswalk
"K-Inversions", kinversions, https://open.kattis.com/problems/kinversions
"Kitchen Measurements", kitchen, https://open.kattis.com/problems/kitchen
"Kitchen Combinatorics", kitchencombinatorics, https://open.kattis.com/problems/kitchencombinatorics
"Kitten on a Tree", kitten, https://open.kattis.com/problems/kitten
"Kiwi Trees", kiwitrees, https://open.kattis.com/problems/kiwitrees
"Kletva", kletva, https://open.kattis.com/problems/kletva
"Knapsack", knapsack, https://open.kattis.com/problems/knapsack
"Knapsack Collection", knapsackcollection, https://open.kattis.com/problems/knapsackcollection
"Knights", knights, https://open.kattis.com/problems/knights
"Knight Search", knightsearch, https://open.kattis.com/problems/knightsearch
"Knights in Fen", knightsfen, https://open.kattis.com/problems/knightsfen
"Knight's Marathon", knightsmarathon, https://open.kattis.com/problems/knightsmarathon
"Knight's Trip", knightstrip, https://open.kattis.com/problems/knightstrip
"Knigs of the Forest", knigsoftheforest, https://open.kattis.com/problems/knigsoftheforest
"Knockout Tournament", knockout, https://open.kattis.com/problems/knockout
"Kolinje", kolinje, https://open.kattis.com/problems/kolinje
"Kolone", kolone, https://open.kattis.com/problems/kolone
"Kornislav", kornislav, https://open.kattis.com/problems/kornislav
"Kralj", kralj, https://open.kattis.com/problems/kralj
"Kraljevi", kraljevi, https://open.kattis.com/problems/kraljevi
"Kratki", kratki, https://open.kattis.com/problems/kratki
"Krizaljka", krizaljka, https://open.kattis.com/problems/krizaljka
"K-Rotating", krotating, https://open.kattis.com/problems/krotating
"Krumpirko", krumpirko, https://open.kattis.com/problems/krumpirko
"Kuhar", kuhar, https://open.kattis.com/problems/kuhar
"Kutevi", kutevi, https://open.kattis.com/problems/kutevi
"Ladder", ladder, https://open.kattis.com/problems/ladder
"Ladice", ladice, https://open.kattis.com/problems/ladice
"Lisa the Ladybug", ladybug, https://open.kattis.com/problems/ladybug
"Land Inheritance", landinheritance, https://open.kattis.com/problems/landinheritance
"Landline Telephone Network", landline, https://open.kattis.com/problems/landline
"Landlocked", landlocked, https://open.kattis.com/problems/landlocked
"Landscaping", landscaping, https://open.kattis.com/problems/landscaping
"Lane Switching", laneswitching, https://open.kattis.com/problems/laneswitching
"Large Party", largeparty, https://open.kattis.com/problems/largeparty
"Lava", lava, https://open.kattis.com/problems/lava
"Lawn Mower", lawnmower, https://open.kattis.com/problems/lawnmower
"LCM Pair Sum", lcmpairsum, https://open.kattis.com/problems/lcmpairsum
"Leapfrog", leapfrog, https://open.kattis.com/problems/leapfrog
"Left Beehind", leftbeehind, https://open.kattis.com/problems/leftbeehind
"Lektira", lektira, https://open.kattis.com/problems/lektira
"Lemonade Trade", lemonadetrade, https://open.kattis.com/problems/lemonadetrade
"The Leprechaun Hunt", leprechaunhunt, https://open.kattis.com/problems/leprechaunhunt
"Let's Meet", letsmeet, https://open.kattis.com/problems/letsmeet
"Lexicography", lexicography, https://open.kattis.com/problems/lexicography
"Life Forms", lifeforms, https://open.kattis.com/problems/lifeforms
"Liga", liga, https://open.kattis.com/problems/liga
"Lights", lights, https://open.kattis.com/problems/lights
